id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
804,70.0,7.0,0.1,0.75,3.0,0.44757142857142856,0.45053571428571426,0.461989425197872,0.46919842351109375,0.48489684702218755,0.20992192426165088,0.218600069855466,0.2295594199428951,0.23937816778351728,0.2514781201177534,0.2497294642857143,0.25664544642857146,0.2666904107756705,0.27517088402064865,0.28678033946986875,0.2083858825333951,0.22386283435579002,0.2319975232046542,0.2438033435402838,0.24826690090238263,0.19940364389233955,0.20221361930641824,0.21293452068821242,0.21969995908614884,0.23437632345180076,0.1403594949025967,0.15154390721719843,0.15760717400575605,0.16623101355733572,0.16973370758287123,0.00953615942028985,0.018444064120139235,0.03726043579183496,0.050479479404855324,0.06415778467908903,4.0,2.0,2.0,2.5,2.5,4.0,0.6894691997751603,0.6910025283069149,0.865004040114158,0.8663319209959656,1.3858861423040265,0.0004095570578794838,0.02112603043928741,0.3631164683982481,0.6910025283069152,1.3858861423040267,0.0,0.0053571428571428485,0.01964285714285714,0.03214285714285715,0.042857142857142844
43896,1470.0,31.0,0.02108843537414966,3.4285714285714284,24.0,0.1458503401360544,0.2656462585034014,0.38444857393768245,0.5042487615764171,0.5870748299319729,0.15311102364484266,0.2167775071620756,0.2658053664455364,0.28965468078165096,0.3674903138361833,0.05413945578231293,0.1467390942943373,0.2435433436246217,0.3378911781970906,0.4670445956160242,0.10278623911664754,0.22375101933503264,0.25533325428474435,0.2988408551741414,0.39479036914414484,0.021240926232076688,0.07051548968426338,0.16966991884604712,0.2542338855244184,0.34461913045983833,0.04452633935156573,0.12638996573923283,0.16851112336229948,0.21593209280986686,0.32842746631965225,-0.0076158986399188664,-0.000848825186011395,0.0085847747268842,0.003070147675115473,0.13514106345964766,7.0,2.0,2.5,4.0,4.5,9.0,0.5957581051187251,0.723870745709364,1.0486647153888042,1.2386619489467878,2.0289536198403617,3.1982673550728924e-05,0.001022289273459544,0.3032310048224766,0.6150714955913577,2.028953619840362,0.06536908026023493,0.09828574431556228,0.1632222852565943,0.23364789495217061,0.2683349408080337
43897,1470.0,30.0,0.02040816326530612,3.2857142857142856,23.0,0.1458503401360544,0.27398809523809525,0.39447931643068423,0.5070761099203972,0.5870748299319729,0.15311102364484266,0.21612011692854677,0.2616794791329533,0.2890869212442095,0.3674903138361833,0.05413945578231293,0.1461992770240487,0.24744777175618624,0.3409872883107634,0.4670445956160242,0.10278623911664754,0.22340559577175573,0.25075205774777914,0.2948345633766732,0.39479036914414484,0.021240926232076688,0.07509458514515405,0.1760230509397562,0.2571010914065648,0.34461913045983833,0.04452633935156573,0.12373317497936964,0.16924483849801983,0.21755493814553833,0.32842746631965225,-0.0076158986399188664,-0.0007897495223641688,0.008639142538811604,0.003182014139438709,0.13514106345964766,7.0,2.0,2.5,4.0,4.5,9.0,0.5957581051187251,0.723870745709364,1.0486647153888042,1.2386619489467878,2.0289536198403617,3.1982673550728924e-05,0.001022289273459544,0.3032310048224766,0.6150714955913577,2.028953619840362,0.06536908026023493,0.09828574431556228,0.1632222852565943,0.23364789495217061,0.2683349408080337
1002,7485.0,50.0,0.006680026720106881,0.47058823529411764,16.0,0.0491203811606908,0.22749669347060872,0.33641851020016805,0.4140236565963287,0.7507823728264611,0.12850321121747144,0.29528374787214084,0.35327220832715933,0.41873243267977345,0.4514765270104606,0.018925887138573624,0.17460945792047058,0.2870501210469533,0.2917595965789912,0.7171990343302665,0.1042441427258916,0.2308311137468095,0.3503378576424773,0.4282270725408157,0.49329758555385345,0.0024106053949047904,0.051732024448421426,0.15322778569947632,0.1798494310892037,0.563653657602544,0.01871013488958287,0.13152851015353825,0.2288094389273445,0.24823195022306752,0.45827335181238554,-0.06631126393482252,-0.019910434684101693,0.04008664296809995,0.0912244254840444,0.20385829001791514,34.0,2.0,3.0,5.882352941176471,8.0,15.0,0.003535809050342706,0.3986348699131282,0.7157470586821953,0.9002713147506407,2.0105169256986937,2.678797118838266e-07,0.002294298254915189,0.09731681314818105,0.0810486782992064,2.0105169256986932,0.018102872411489668,0.20191987235778217,0.258465319524129,0.31600036974377393,0.49959919839679356
1018,8844.0,52.0,0.005879692446856626,0.40540540540540543,15.0,0.06337759944725119,0.22579560825006714,0.3432343741656513,0.47371346557600913,0.7486077418234813,0.07871143035121737,0.26417823917362165,0.32673640630204454,0.4153311273053486,0.42140734335050656,0.012000474682268171,0.17185627365024975,0.28295804684806014,0.34525398670805707,0.7130575983556261,0.042386992641515915,0.21663622075185215,0.32390349858021156,0.425999445496442,0.46858146003498946,0.004014599252499547,0.05096427028191133,0.1641597053118794,0.23558049311322105,0.5603962895498893,0.010493736117082876,0.13601522752905998,0.21719751378957078,0.2661660508098147,0.45624808346573187,-0.06750306786017213,-0.01280378233791768,0.027970980308348027,0.05737720778812716,0.17760423091925223,37.0,2.0,3.0,6.108108108108108,9.0,17.0,0.002124431090430734,0.5465335465910004,0.7371193266245603,0.943914304087658,2.073114793801168,1.30744766489721e-06,0.0029654986166421614,0.09018874540781731,0.07515972343505212,2.0731147938011687,0.0015829941203075737,0.20031478237819628,0.24880044024223053,0.2877298775708573,0.49977385798281315
839,782.0,8.0,0.010230179028132993,3.0,6.0,0.31183548070581796,0.3434670060734102,0.5016396239713201,0.6253692967936813,0.7909465337113741,0.06348934788913684,0.1426388435480357,0.1985415597858352,0.26341897999939984,0.36296856803148075,0.116051742101642,0.21753107159191423,0.33234178140242404,0.43701650951506754,0.6296273164854257,0.09415332582287132,0.12716018264951856,0.20559173068457584,0.270135658346202,0.372437656713091,0.09721728203973719,0.12013257079502254,0.2828680535838663,0.39658041448236625,0.6255912579899159,0.06325218662533044,0.08093739019022533,0.13802854942759954,0.19451742416779227,0.22236955768411895,-0.009766564174512105,-0.000964044331860448,0.01492924456656284,0.015461122445753957,0.13191487047149836,2.0,14.0,25.25,36.5,47.75,59.0,2.6313700017625035,2.9901597654349836,3.348949529107464,3.707739292779944,4.066529056452424,0.037817072607110314,1.3345935371848068,2.2452387102740126,3.348949529107464,4.066529056452424,0.002190908218441589,0.003703925440900698,0.005216942663359808,0.006729959885818917,0.008242977108278026
43958,5188.0,20.0,0.0038550501156515036,3.0,15.0,0.07373854193437848,0.20066778070774863,0.29502314792380563,0.31171606071314534,0.7046622742459289,0.14432789354724518,0.24585715218250948,0.32682586094734273,0.3980314507807998,0.4298289878129534,0.027825370989082117,0.15975654925416216,0.24306206286283477,0.19873857526471886,0.6663810483989919,0.07329467570010517,0.18992105355603878,0.3154530326671178,0.39888196378536867,0.46533876031117916,0.005433056391859217,0.04023845414361959,0.1260835075047698,0.09809165808189621,0.49651617886619737,0.02695781705428251,0.12400085932413604,0.19443384627748272,0.1945204456263227,0.45931364745393316,-0.055881948698057966,-0.02065212486618649,0.04030349720729593,0.15590812216092292,0.18478857722560862,5.0,11.0,11.0,113.2,134.0,395.0,0.8166943547271514,1.6967572070274743,2.4446723154045347,2.2005304799732466,5.491587917811134,0.02732317645565366,0.1344053436329648,1.0031518440522003,1.2567257808773125,5.491587917811133,0.002730136581496036,0.05151806373333901,0.09156106267528759,0.12778129325629983,0.201022966349517
945,76.0,6.0,0.07894736842105263,1.0,3.0,0.17791353383458647,0.3389567669172934,0.4163517904931822,0.5355709188224801,0.57114183764496,0.232232097166438,0.24021046200756024,0.25893180439901003,0.2722816580152961,0.2963744891819096,0.08558497247583245,0.21171140515683518,0.2704078342648858,0.36281926515941243,0.38780069248098703,0.2005502116237506,0.22430212889007908,0.25173140074124584,0.27732199529999346,0.30658994444357934,0.03093413556211958,0.13988148219547422,0.20171488683859215,0.28710526247682844,0.32538169612482803,0.07636488027194824,0.14270004405767672,0.17038502937658304,0.21739510392890038,0.22575500001439558,-0.010536036036036039,-0.00012179498218748905,0.034831772220523825,0.060476956495547476,0.08900900900900903,3.0,2.0,2.0,2.6666666666666665,3.0,4.0,0.5474124685254984,0.5618732981411241,0.8109405670470752,0.9427046163078636,1.3090751048589773,0.00037636440773501645,0.02215775677246284,0.41329348395149273,0.5691037129489374,1.3090751048589775,0.09210526315789475,0.16447368421052633,0.19736842105263155,0.25,0.26315789473684215
43890,10000.0,10.0,0.001,1.5,6.0,0.5081666666666667,0.5517645833333332,0.6670276640703202,0.7791989527027027,0.8453640625,0.08258522632368089,0.11440101697951802,0.19531234340882767,0.2848243643234972,0.3175911991115094,0.35909753086419754,0.38857760416666665,0.5081338450235952,0.622831545653762,0.7214607177734375,0.12529332589087783,0.17207174410416545,0.23319316307433213,0.310754067589331,0.3328419671461754,0.2582232736853938,0.3057363058412318,0.4613766418064511,0.6094128172825625,0.7146397160663331,0.09896501155480726,0.12559683832033677,0.17568732558912936,0.23482136215203675,0.25059348158701594,-0.00046018933490571244,0.003449181754112912,0.020401658899249775,0.013485748559840968,0.10087425717880419,4.0,2.0,2.0,3.0,3.0,6.0,0.26487447891527754,0.39992235783798014,0.7257586777570506,0.8903088774420093,1.5092151170670474,8.0512459601223e-06,0.0015886768782157924,0.2931320599917443,0.3999223578379812,1.5092151170670485,0.0675,0.10911930537979025,0.23822310179326342,0.359,0.4256
941,189.0,9.0,0.047619047619047616,0.2857142857142857,2.0,0.29302832244008714,0.29427200987922053,0.29551569731835386,0.2967593847574872,0.2980030721966206,0.1704723121229503,0.17270478590013205,0.1749372596773138,0.17716973345449555,0.1794022072316773,0.11786664023916883,0.11791266760728897,0.11795869497540909,0.11800472234352921,0.11805074971164935,0.12931742470905006,0.1364622275710562,0.14360703043306236,0.15075183329506853,0.15789663615707467,0.0856944001352453,0.08643361316800421,0.08717282620076312,0.08791203923352203,0.08865125226628094,0.07710089652353981,0.07791894822888845,0.0787369999342371,0.07955505163958576,0.0803731033449344,0.005536490505605125,0.017375939239246508,0.02236940935163236,0.03078586877464598,0.03235634957640407,7.0,2.0,2.0,3.0,3.5,6.0,0.23646985917062777,0.475387018522758,0.6669303648343284,0.8270106300661295,1.2064220107373498,8.927871190873848e-05,0.01035526761260654,0.17900462097696845,0.10474573879416979,1.2064220107373502,0.10846560846560849,0.16775055189766908,0.25208697799719954,0.34815175469041293,0.4365079365079365
887,61.0,2.0,0.03278688524590164,1.0,1.0,0.5158469945355191,0.5158469945355191,0.5158469945355191,0.5158469945355191,0.5158469945355191,0.21624435997168723,0.21624435997168723,0.21624435997168723,0.21624435997168723,0.21624435997168723,0.3128597449908925,0.3128597449908925,0.3128597449908925,0.3128597449908925,0.3128597449908925,0.23508807265174572,0.23508807265174572,0.23508807265174572,0.23508807265174572,0.23508807265174572,0.26531876138433513,0.26531876138433513,0.26531876138433513,0.26531876138433513,0.26531876138433513,0.16299100648460124,0.16299100648460124,0.16299100648460124,0.16299100648460124,0.16299100648460124,0.04676162321956464,0.04676162321956464,0.04676162321956464,0.04676162321956464,0.04676162321956464,1.0,2.0,2.0,2.0,2.0,2.0,0.5180543531802171,0.5180543531802171,0.5180543531802171,0.5180543531802171,0.5180543531802171,0.5180543531802173,0.5180543531802173,0.5180543531802173,0.5180543531802173,0.5180543531802173,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933
757,528.0,21.0,0.03977272727272727,9.5,19.0,0.07399577167019027,0.1362209029901486,0.29812070677490404,0.4133856877535118,0.7939316112325684,0.20693085220671312,0.22415862458821878,0.2648931370610428,0.2905018398561822,0.3972446542929096,0.05005162495697921,0.07710752886684076,0.20792430709658466,0.2637063566641037,0.6829077385760215,0.20641302805523642,0.21179529606792974,0.26050980514524263,0.2969737239659721,0.4462262482878511,0.0053907893090671,0.01838193523159383,0.13518831289301084,0.17542895135480036,0.6302276303821569,0.04893174392461821,0.07222480520190397,0.14380002882644,0.19389335811906763,0.3964261097302205,-0.10340356673533661,-0.011894822592527816,0.006502528712251456,0.022321529754989217,0.15810275239534502,2.0,22.0,22.5,23.0,23.5,24.0,3.091042453358315,3.1127952976057225,3.1345481418531302,3.156300986100538,3.1780538303479453,0.0,1.5455212266791578,2.0896987612354203,3.1345481418531307,3.1780538303479453,0.0,3.469446951953614e-18,6.938893903907228e-18,1.0408340855860843e-17,1.3877787807814457e-17
881,10000.0,10.0,0.001,2.3333333333333335,7.0,0.31216171491093403,0.4991032639633026,0.4787929940797488,0.502857819522396,0.5328528295514674,0.22151773376880937,0.28884258188102185,0.2817677982610594,0.2904515827295474,0.30299284722872016,0.1892496017279018,0.3312282683690162,0.3140136248914843,0.33668734337222483,0.3373831039101761,0.22545075516744004,0.29060506892758386,0.2868244041772061,0.3006415801243726,0.3010122701673088,0.09743575487144907,0.2491044256229497,0.23398566464292267,0.25285758034083583,0.28392723045961804,0.16221466961272674,0.19646459518024317,0.2064215446609491,0.22245402240478582,0.22328917333599763,-0.0014269573191381904,-3.756992297275236e-05,0.02314858004232339,0.04750315836070249,0.09181384685645222,3.0,2.0,2.0,2.3333333333333335,2.5,3.0,0.5650650454960258,0.5874119165960606,0.6971460887158591,0.7631866103257758,0.9166144329554562,0.00010425500861623027,0.0001578285724888502,0.3486584304113786,0.5985853521460797,0.916614432955458,0.20017243122423778,0.2007362156121189,0.21632414374141262,0.22440000000000002,0.24750000000000003
43892,4908.0,16.0,0.0032599837000814994,1.2857142857142858,9.0,0.061260527030698175,0.18856094417960625,0.27861155876484894,0.42994985280175635,0.5672670984986309,0.12353733507827173,0.15205056585852766,0.196110304430137,0.2739122222058685,0.29306182428762667,0.02687222674997736,0.06358599379470398,0.14589379331491387,0.26916195497147516,0.3537818073527275,0.06896362022388824,0.09865421551449141,0.17622767143210655,0.26984967422432915,0.2879515565389805,0.003748140663096249,0.035549517266373946,0.10343259545695344,0.18483937332941738,0.32178544181217217,0.02657690372854397,0.05268103251228113,0.09504409890459842,0.14698112260702112,0.19778472645727116,-0.012171924041686946,-0.00023629818454650497,0.009667217284251836,0.010769777182728129,0.08590273544962665,7.0,2.0,2.0,10.142857142857142,15.5,29.0,0.3147542360300484,0.5658532305108455,1.3312013218012135,2.093426484833044,2.3436480814621574,1.1940199058896317e-05,0.0030970129571058847,0.34717286480330445,0.1431856129795553,2.3436480814621565,0.0006112469437652701,0.06228138552469552,0.15800453593219857,0.23828700253816454,0.40464547677261614
784,140.0,3.0,0.02142857142857143,2.0,2.0,0.18164182939362794,0.24024922918807806,0.2988566289825282,0.35746402877697836,0.4160714285714285,0.21740712679652835,0.22655876980016007,0.2357104128037918,0.2448620558074235,0.25401369881105523,0.0802596129673856,0.1196043079398249,0.15894900291226421,0.19829369788470352,0.23763839285714283,0.2140123378871533,0.21996407322958209,0.22591580857201088,0.23186754391443964,0.23781927925686844,0.032653712035953616,0.06765309395759214,0.10265247587923065,0.1376518578008692,0.1726512397225077,0.07103404076153993,0.09378530024674535,0.11653655973195076,0.13928781921715616,0.1620390787023616,0.0013771100283185582,0.02449150547987527,0.03799005469812855,0.05629652703303355,0.06498715313463511,1.0,11.0,11.0,11.0,11.0,11.0,2.3178518578663474,2.3178518578663474,2.3178518578663474,2.3178518578663474,2.3178518578663474,2.317851857866347,2.317851857866347,2.317851857866347,2.317851857866347,2.317851857866347,0.03420050410977582,0.03420050410977582,0.03420050410977582,0.03420050410977582,0.03420050410977582
45067,10000.0,13.0,0.0013,0.18181818181818182,2.0,0.2950078431372549,0.3985064258312021,0.5020050085251493,0.6055035912190964,0.7090021739130435,0.04331589896359735,0.08156207384506306,0.11980824872652877,0.1580544236079945,0.1963005984894602,0.12556355247981546,0.22031275178897314,0.3150619510981308,0.40981115040728844,0.5045603497164461,0.06031420054079268,0.0868007119198353,0.1132872232988779,0.1397737346779205,0.16626024605696313,0.08702577373462066,0.19094030404295234,0.294854834351284,0.3987693646596157,0.5026838949679474,0.043470500677774464,0.05522746928071676,0.06698443788365906,0.07874140648660134,0.09049837508954364,-0.00035580290339349364,0.0007603259225529662,0.013352810196766913,0.020207116746847116,0.0385377787451948,11.0,2.0,3.5,31.0,40.0,120.0,0.30245501093944493,0.5912952299945288,1.3947279148446499,1.971841142867517,3.5906983897258344,0.0006935368649818377,0.009394323251529517,0.2559430814410342,0.088533990304651,3.5906983897258353,0.013427495629822,0.0674645615989562,0.1870958862884734,0.32817244386386374,0.3952136953598648
45560,10000.0,16.0,0.0016,1.6666666666666667,10.0,0.014010891250973868,0.019467640268006268,0.061147699456870964,0.07948111111111111,0.2150149763075,0.03080088301757162,0.0524913523764501,0.11147746021704338,0.17994972904887704,0.24236553715804024,0.00130532370036141,0.003291885963966866,0.02620427849070006,0.03803077091906722,0.10497249363842015,0.012327958088192023,0.020567075097151347,0.08236957094946815,0.13506252321442747,0.2414455185237177,0.00019598204125703466,0.0003798665371367559,0.007335383319757348,0.0064329371455664084,0.046225565343685285,0.0012496214587833015,0.0032430979653529915,0.024822528734221142,0.03758250008602965,0.09421566405044146,-0.00940711039028436,-0.0011984761725969844,0.004172264993310491,0.002528919980097859,0.05874692829473485,6.0,3.0,8.25,10.5,12.25,20.0,0.44040146144858194,1.1583398470633421,1.4173272327927933,1.889175395666314,2.006405032936526,0.00849734323017066,0.01902937405960122,0.45558723873208207,0.4739161573285233,2.0064050329365264,0.08217705884247745,0.09530154502071735,0.167259459313037,0.17615921937346304,0.3726210973928103
45060,10000.0,16.0,0.0016,0.3333333333333333,4.0,0.01619826829900777,0.05032456707475194,0.10091537658612694,0.136818894487625,0.215007068093,0.0512276800274935,0.16189875202660542,0.18410333059094935,0.243136236580839,0.24332232630331393,0.0028866590968858958,0.033214664774221477,0.05574911300922862,0.07987244780121927,0.10543379380760431,0.02315354926030141,0.12490158956822613,0.1649428071785351,0.23716372330868235,0.24237266805709232,0.0002621214421211631,0.0029177337808723256,0.01563704939573407,0.020751294604077597,0.04622211816238342,0.0028653933491711737,0.033061997925146344,0.052743734675973535,0.0763711063613902,0.09473080613359694,-0.002169955033067607,0.0001462773259724657,0.02189566723339862,0.050437156024127155,0.05921167564522089,12.0,3.0,9.75,1015.0833333333334,489.25,7873.0,0.43699762757243477,1.1668656882871937,2.547662786841267,2.6016705130901343,8.530381806173457,0.002305256000759173,0.025929922547945516,0.8223913519754689,1.1138272679034804,8.530381806173459,0.0006979787565399207,0.020666420269305256,0.11006268793930492,0.17293095043524503,0.3740080599250355
802,1945.0,18.0,0.009254498714652956,2.0,12.0,0.07399219270684566,0.09642461532926784,0.25418728734449836,0.4159376833995983,0.5593657764448253,0.05475902689732952,0.07426989278626787,0.1739892296334444,0.2526462639231746,0.47233703989910064,0.008473395608309441,0.02270061500859883,0.13699111328448496,0.23908154691446193,0.3916452442159383,0.03282472222243411,0.05211188817297883,0.15386359983138956,0.27306986160329033,0.4733796528603273,0.005473302117047053,0.009296721087415695,0.0911907346747765,0.17299576202879693,0.31285915222033883,0.006425507518504153,0.015503920324814045,0.09417598454505093,0.14297654364598666,0.3534157139504383,-0.059237907136149424,-0.0019323016898842213,0.006145807776779221,0.004832327993153612,0.22321704380758856,6.0,2.0,2.0,172.33333333333334,2.0,1024.0,0.29528147659210635,0.4298378720050415,1.4534889867957828,0.692918332622849,6.062083262494401,2.5682696178919162e-06,0.000816986708629508,0.4887458364175353,0.3608238697790863,6.062083262494401,0.0028277634961439706,0.008982647931175416,0.17063367611838173,0.3345758354755784,0.41311053984575835
738,193.0,10.0,0.05181347150259067,0.1111111111111111,1.0,0.5748334566987418,0.5748334566987418,0.5748334566987418,0.5748334566987418,0.5748334566987418,0.15820259139237652,0.15820259139237652,0.15820259139237652,0.15820259139237652,0.15820259139237652,0.3554615628634873,0.3554615628634873,0.3554615628634873,0.3554615628634873,0.3554615628634873,0.18513363010135572,0.18513363010135572,0.18513363010135572,0.18513363010135572,0.18513363010135572,0.3303031484614571,0.3303031484614571,0.3303031484614571,0.3303031484614571,0.3303031484614571,0.13066843525550415,0.13066843525550415,0.13066843525550415,0.13066843525550415,0.13066843525550415,0.025028059923263245,0.025028059923263245,0.025028059923263245,0.025028059923263245,0.025028059923263245,9.0,2.0,2.0,3.4444444444444446,4.0,6.0,0.5491612018843021,0.6930263670822564,0.9777403821832462,1.1331187213046767,1.758075882816637,2.0918193272545516e-06,0.01237543403245095,0.2195029740026722,0.06958542080354393,1.7580758828166372,0.002442510470419836,0.04390578175781057,0.142270082680559,0.22538860103626945,0.27999608807475046
915,315.0,13.0,0.04126984126984127,3.3333333333333335,10.0,0.016154507780123544,0.15293002903675046,0.22762639409197277,0.2863132756703033,0.486656746031746,0.060607408700703226,0.11422560254098621,0.1407394772432984,0.15745662745289363,0.227376126191891,0.003934226111032149,0.040809786043377115,0.08800542142193363,0.10649528014374417,0.2885346912202381,0.056282025475542195,0.08209018738983428,0.11618314265617322,0.12500507613814865,0.24246350834493752,0.0002492698477664349,0.024380889941845705,0.0661123065108779,0.08190140332408519,0.23667013908635376,0.0023082222831085613,0.030686072615470017,0.056630647534505085,0.0677009516780513,0.16447579947125007,-0.0058948724077775025,-0.00017827959433946875,0.005821985122489888,0.0070172274362233795,0.05186455213388436,3.0,2.0,2.5,2.6666666666666665,3.0,3.0,0.39267446722755217,0.6897197575086859,0.8215708258007951,1.0360190050874165,1.0852729623850135,0.011502420480269074,0.015170419157321587,0.41802142099567224,0.8382424026492526,1.0852729623850135,0.053562119512566196,0.10150234417494863,0.189890451672188,0.2580546177519989,0.3666666666666667
42206,10000.0,36.0,0.0036,0.5,12.0,0.0047666666666666664,0.19885466290397938,0.3953937990350344,0.5907899572649573,0.8184545264304023,0.04483985082738593,0.09522247686741497,0.18446629873937892,0.2740558881467141,0.31951136902819527,0.002033333333333333,0.04834435434626623,0.26852368898913703,0.432800403608737,0.7090787187828096,0.01928982355604257,0.05418786628955954,0.18262092725928994,0.2577483839858215,0.37821879396161234,2.2520029780755855e-05,0.03956078598318388,0.22543973210718563,0.3516268280491574,0.6698638903515695,0.002017123860036609,0.027764691693830976,0.13476495500894084,0.22957861333125426,0.32340390652358036,-0.00401772513790282,0.0001377637300767109,0.009019834610264229,0.006266686060933065,0.10209772471074288,24.0,2.0,2.0,8.125,4.25,104.0,0.002733473420491713,0.3289025836305575,0.7156556881654709,0.6871350278028765,4.149760286823773,1.651161955114333e-07,0.00021272452423898652,0.07607504431297217,0.009196312794108657,4.149760286823774,0.0153158274672287,0.21094335177166465,0.29310878473266755,0.395525,0.49970000000000003
45077,1055.0,40.0,0.037914691943127965,3.0,30.0,0.01623222748815166,0.07152448657187994,0.24830093719007287,0.44359188004684114,0.6832698331540047,0.06477357568338785,0.08339028263088921,0.11494492047878332,0.1301815508565291,0.17497076027001815,0.0049368088467614535,0.02072196623954128,0.12204653843409563,0.21696496929240355,0.4789677699942775,0.034475437666045244,0.06510145987240472,0.09064816920886987,0.11981585744237824,0.18532889517665074,0.0002573416998660036,0.005102062355798966,0.10798521486181349,0.19812583926904057,0.46684617523502253,0.004764550124388026,0.019198507730858898,0.04573717552383114,0.06653797208009185,0.13190008739391193,-0.010136402351225263,-0.0003135021073154894,0.0025939248243975485,0.0044230015220401205,0.03064381321792117,10.0,2.0,2.5,4.8,4.75,13.0,0.11786667694468116,0.1411906106233931,0.4342606751098212,0.3797124984166487,1.4585923244543901,0.000566936335216095,0.001297206037151684,0.08774953093077267,0.035630004763118034,1.4585923244543908,0.13039813834679634,0.36055777364866143,0.3614269023178637,0.4200593843847277,0.47345971563981043
928,46.0,3.0,0.06521739130434782,2.0,2.0,0.34210526315789463,0.3788615560640731,0.41561784897025167,0.4523741418764302,0.4891304347826087,0.2692095924162474,0.2976349929741885,0.32606039353212957,0.35448579409007064,0.3829111946480117,0.18950981572925446,0.23859975310128867,0.2876896904733229,0.3367796278453571,0.3858695652173913,0.2349681260014613,0.2760786707330151,0.31718921546456896,0.3582997601961228,0.39941030492767665,0.11542548208813415,0.1455666961071634,0.1757079101261927,0.20584912414522194,0.23599033816425122,0.14616442454942943,0.1844810175146928,0.22279761047995617,0.2611142034452196,0.2994307964104829,-0.02017543859649123,0.026954447522314545,0.06792937403258974,0.11198178034713022,0.1498792270531401,1.0,2.0,2.0,2.0,2.0,2.0,0.6846162778013047,0.6846162778013047,0.6846162778013047,0.6846162778013047,0.6846162778013047,0.684616277801305,0.684616277801305,0.684616277801305,0.684616277801305,0.684616277801305,0.06521739130434781,0.06521739130434781,0.06521739130434781,0.06521739130434781,0.06521739130434781
811,264.0,2.0,0.007575757575757576,1.0,1.0,0.5000000000000058,0.5000000000000058,0.5000000000000058,0.5000000000000058,0.5000000000000058,0.3021089890583224,0.3021089890583224,0.3021089890583224,0.3021089890583224,0.3021089890583224,0.3412698412698474,0.3412698412698474,0.3412698412698474,0.3412698412698474,0.3412698412698474,0.3128779253829163,0.3128779253829163,0.3128779253829163,0.3128779253829163,0.3128779253829163,0.24965296638301024,0.24965296638301024,0.24965296638301024,0.24965296638301024,0.24965296638301024,0.23187558246150955,0.23187558246150955,0.23187558246150955,0.23187558246150955,0.23187558246150955,0.09126984126984157,0.09126984126984157,0.09126984126984157,0.09126984126984157,0.09126984126984157,1.0,12.0,12.0,12.0,12.0,12.0,2.484906649788001,2.484906649788001,2.484906649788001,2.484906649788001,2.484906649788001,2.484906649788001,2.484906649788001,2.484906649788001,2.484906649788001,2.484906649788001,0.0,0.0,0.0,0.0,0.0
741,1024.0,2.0,0.001953125,1.0,1.0,0.39229750359195403,0.39229750359195403,0.39229750359195403,0.39229750359195403,0.39229750359195403,0.17392467102183573,0.17392467102183573,0.17392467102183573,0.17392467102183573,0.17392467102183573,0.18414712251453302,0.18414712251453302,0.18414712251453302,0.18414712251453302,0.18414712251453302,0.16222862450920186,0.16222862450920186,0.16222862450920186,0.16222862450920186,0.16222862450920186,0.15386776163612137,0.15386776163612137,0.15386776163612137,0.15386776163612137,0.15386776163612137,0.1010403297723162,0.1010403297723162,0.1010403297723162,0.1010403297723162,0.1010403297723162,0.030249791190053783,0.030249791190053783,0.030249791190053783,0.030249791190053783,0.030249791190053783,1.0,4.0,4.0,4.0,4.0,4.0,1.2818928148346054,1.2818928148346054,1.2818928148346054,1.2818928148346054,1.2818928148346054,1.2818928148346056,1.2818928148346056,1.2818928148346056,1.2818928148346056,1.2818928148346056,0.10874320524188763,0.10874320524188763,0.10874320524188763,0.10874320524188763,0.10874320524188763
